trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000461,A Study of Investigational BCMA CAR-T in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 3,2010-01-06,2015-01-10,2014-03-11,718,ACTUAL,Mantle Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,2,99,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2010,True
NCT40000303,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 1,2010-01-15,2015-12-15,2014-12-20,50,ACTUAL,Solid Tumor - Neuroblastoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2010,False
NCT40000105,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 1,2010-01-24,2012-06-12,2012-01-19,15,ACTUAL,Solid Tumor - Lung Cancer,Investigational Mesothelin CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Germany,6,85,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),True,2010,False
NCT40000030,A Study of Investigational Mesothelin CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1,2010-01-30,2012-10-16,2012-05-04,14,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United States,2,85,FEMALE,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2010,True
NCT40000420,A Study of Idecabtagene vicleucel (Abecma) in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 2,2010-02-08,2012-05-28,2012-01-09,94,ACTUAL,Pediatric ALL,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Germany,2,99,FEMALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2010,True
NCT40000262,A Study of Tisagenlecleucel (Kymriah) in Patients with Multiple Myeloma,TERMINATED,N/A,2010-03-08,2014-10-13,2014-01-06,26,ESTIMATED,Multiple Myeloma,Tisagenlecleucel (Kymriah),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2010,True
NCT40000328,A Study of Investigational Dual-target CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1 | Phase 2,2010-03-14,2013-08-25,2013-01-27,36,ACTUAL,Follicular Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,Israel,6,75,FEMALE,ADULT,Safety and Tolerability,True,2010,False
NCT40000091,A Study of Investigational BCMA CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 1,2010-03-18,2015-11-17,2014-12-07,35,ACTUAL,T-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,Australia,2,80,FEMALE,CHILD | ADULT,Maximum Tolerated Dose (MTD),True,2010,True
NCT40000305,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2010-04-04,2012-07-22,2012-03-04,46,ACTUAL,Acute Myeloid Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,80,ALL,CHILD | ADULT,Duration of Response (DOR),False,2010,True
NCT40000228,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2010-04-12,2012-09-28,2012-05-01,32,ACTUAL,Acute Myeloid Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,2,99,ALL,CHILD | ADULT,Overall Survival (OS),False,2010,True
